Isolate	16S_GC	16S	genome_GC	genome
GCF_000310245.1	3336	6176	1023935	2360313
GCF_963455295.1	834	1544	2351309	4463383
GCF_002813775.1	1668	3088	5124386	7738984
GCF_017901155.1	1574	2894	1777743	3546315
GCF_001679665.1	717	1315	2295644	3732719
GCF_022530855.2	1668	3088	1690107	3352437
GCF_014023125.1	834	1544	748511	1958905
GCF_002302475.1	2502	4632	904514	2640475
GCF_002209445.1	2816	5200	1305181	3412686
GCF_002302415.1	2502	4632	1137947	2838633
GCF_900187255.1	3044	5652	1189222	2688499
GCF_002302635.1	2502	4632	1015563	2831350
GCF_014303955.1	3336	6176	2035760	3947358
GCF_014467055.1	2502	4632	1452661	2996201
GCF_029211325.2	2502	4632	1517281	2904997
GCF_003574315.2	2502	4632	4613639	7645051
GCF_003047205.1	4170	7720	1316086	2678168
GCF_000012865.1	3332	6164	1009833	2401520
GCF_900637305.1	2502	4632	1581796	2670755
GCF_001703555.1	5004	9264	933996	2666320
GCF_000493735.1	6672	12352	878293	2497115
GCF_020535165.1	5838	10808	913160	2585338
GCF_000612685.1	1408	2598	2725139	3952818
GCF_030506285.1	1668	3088	2999499	7134482
GCF_007289895.1	5004	9264	1984713	4868003
GCF_000024025.1	2502	4632	7303066	10467782
GCF_001414055.1	1430	2622	2603436	3957288
GCF_000022005.1	1430	2622	2715702	4042929
GCF_002393445.1	5838	10808	2965704	5469298
GCF_002407265.1	2151	3945	2548322	4157437
GCF_000819565.1	1434	2630	3266876	4969388
GCF_914590485.1	5004	9264	1750442	4005136
GCF_024508335.1	2502	4632	2603599	3571554
GCF_018623035.1	1668	3088	2953062	3980357
GCF_018388465.1	1668	3088	2904906	3989908
GCF_000212695.1	1668	3088	3187997	4266344
GCF_000092865.1	1668	3088	3063259	4123179
GCF_000218545.1	1668	3088	2602968	3526441
GCF_020412445.1	1668	3088	3046663	4046676
GCF_021590045.1	1668	3088	2836172	3834012
GCF_004798685.1	2502	4632	2943879	3909366
GCF_012931845.1	2502	4632	2474679	3437431
GCF_018388445.1	2502	4632	3039589	4076825
GCF_024508275.1	1668	3088	3066448	4118098
GCF_024508315.1	1668	3088	3084528	4190910
GCF_000186265.1	3185	5882	1650610	4888353
GCF_000190595.1	3044	5652	1209276	3765936
GCF_027915275.1	2914	5407	1186746	3694481
GCF_000178835.2	9174	16984	1618145	4714237
GCF_007362135.1	2502	4632	3149713	4219812
GCF_009708005.2	2502	4632	3534985	4784181
GCF_000019225.1	2151	3945	2379417	4576573
GCF_021391315.1	2868	5260	3036997	4442977
GCF_030067835.1	3336	6176	1307270	3403101
GCF_006974145.1	1408	2600	1437424	4130958
GCF_014041995.1	2502	4632	1537882	2661583
GCF_001887265.1	1434	2630	2780076	4095174
GCF_013403565.1	5632	10392	1860099	3677798
GCF_013423785.1	4928	9093	1827168	3634977
GCF_007431345.1	4170	7720	3217329	5292479
GCF_014353015.1	2820	5202	3887413	5648696
GCF_025642115.1	2112	3897	2713995	4186520
GCF_008033135.1	2816	5196	2748281	4325960
GCF_002557795.1	2860	5244	2246064	5279921
GCF_022867795.2	2856	5240	3150700	6309489
GCF_000007605.1	704	1300	462922	1181356
GCF_018343815.1	704	1300	459990	1228996
GCF_946861635.1	704	1300	405045	1068772
GCF_021065065.1	1408	2600	442556	1090830
GCF_020459125.1	704	1300	457280	1113924
GCF_001007125.1	707	1303	499035	1229887
GCF_900239975.1	704	1300	435607	1162663
GCF_000204255.1	704	1300	460164	1179220
GCF_900239945.1	707	1303	451390	1206142
GCF_900149625.2	1408	2600	464630	1101914
GCF_902807005.1	704	1300	483936	1201875
GCF_902807015.1	704	1300	486559	1205214
GCF_000226295.1	834	1544	2266661	3695372
GCF_018304825.1	834	1544	2190753	3659143
GCF_001747405.1	1322	2442	1577330	2797276
GCF_000020505.1	1324	2448	1277312	2289249
GCF_000020465.1	1324	2448	1417977	2763181
GCF_000015125.1	1320	2436	1515287	3133902
GCF_000021945.1	2256	4137	2643636	4684931
GCF_019355395.1	4170	7720	1842109	3267205
GCF_000060345.1	2118	3906	1390647	3798465
GCF_008275125.1	5632	10392	2723234	4279774
GCF_036320555.1	5632	10392	3082491	4765196
GCF_002952135.1	5632	10392	3177169	4939655
GCF_016888985.1	6282	11617	3120082	4808040
GCF_034479555.1	3656	6749	2187057	3595165
GCF_000055785.1	4170	7720	2362597	3696649
GCF_000317125.1	2112	3897	2975090	6689401
GCF_003812705.1	4992	9240	2049331	5361872
GCF_003815995.1	6654	12316	1678049	4974086
GCF_003815975.1	5594	10330	1931968	5318634
GCF_003815695.1	5007	9188	2026390	5459074
GCF_022965695.1	2866	5256	1371596	3799034
GCF_020985365.1	834	1544	1055014	2658494
GCF_026314945.1	5735	10518	1912245	5069351
GCF_001648155.1	5832	10796	1660331	4871648
GCF_900636535.1	4760	8786	2066629	5606922
GCF_016657085.1	4992	9240	1527039	4446568
GCF_003815775.1	5014	9195	1733596	4890621
GCF_003815875.1	4992	9240	2030102	5618212
GCF_900637665.1	6428	11874	1983023	5602501
GCF_023195755.1	3582	6574	1472873	3989211
GCF_022811665.1	3578	6561	1102310	3238712
GCF_025403485.1	4164	7708	1738334	5050391
GCF_002285635.2	3584	6573	1588181	4501946
GCF_020342415.1	5842	10727	1879235	5183727
GCF_004359195.1	2869	5262	1177990	3139453
GCF_003815615.1	3576	6562	1619596	4390955
GCF_022811685.1	1665	3082	1211802	3037983
GCF_900683625.1	4161	7702	1302686	3685675
GCF_003589925.1	1434	2630	4192505	8241389
GCF_014126615.1	2151	3945	3167068	5043386
GCF_029637705.1	1668	3088	2009935	3129675
GCF_000020725.1	3336	6176	2781399	4615150
GCF_014218275.1	3336	6176	2698981	4458493
GCF_004353845.1	6672	12352	2788998	5370228
GCF_022558585.1	6672	12352	2755371	5297769
GCF_029338175.1	6212	11490	2587275	4915451
GCF_009730355.1	6672	12352	2689335	5162652
GCF_000027085.1	5838	10808	2969878	5444283
GCF_018128425.1	5838	10808	2699546	4967243
GCF_004684345.1	6672	12352	2569816	4946572
GCF_030296795.1	2872	5268	1387604	3143665
GCF_021952865.1	1668	3088	2360593	3243492
GCF_011801265.1	1668	3088	2337234	3189899
GCF_000063485.1	1668	3088	2461409	3395237
GCF_023279165.1	1668	3088	2288949	3142110
GCF_021923065.1	1668	3088	2365221	3221227
GCF_000069225.1	1668	3088	2463573	3403786
GCF_014775655.1	1668	3088	2282038	3098336
GCF_001701045.1	3835	7095	1966075	3585187
GCF_907163105.1	2148	3939	899627	2718917
GCF_003860565.1	1433	2628	912326	2759562
GCF_001042715.1	4820	8896	1484407	4207037
GCF_000218855.1	9174	16984	1281528	4145581
GCF_001484725.1	7506	13896	1353267	4352446
GCF_001991075.2	8340	15440	908070	3211717
GCF_018140595.1	12510	23160	1794766	6008343
GCF_000577895.1	6520	12032	1065227	3617025
GCF_020911725.1	7506	13896	1149775	3625784
GCF_001038625.1	9174	16984	1721859	5752782
GCF_000145275.1	7506	13896	1642308	5262222
GCF_900187165.1	5838	10808	697762	2435419
GCF_008705175.1	11676	21616	1777345	5940808
GCF_003096175.1	8340	15440	1689912	5695241
GCF_003600355.1	5743	10608	873693	2819963
GCF_002080475.1	9174	16984	1629449	4586728
GCF_017348895.1	10008	18528	1199209	4132257
GCF_019977655.1	8340	15440	1754380	6041432
GCF_008281175.1	3336	6176	1873153	3833740
GCF_012317185.1	4170	7720	2058600	4718906
GCF_013781885.1	7506	13896	1451360	4796776
GCF_002285495.1	7506	13896	829755	2869927
GCF_000010265.1	5838	10808	1266261	3955303
GCF_000143685.1	7506	13896	1440225	4630065
GCF_003614235.1	9174	16984	694495	2499078
GCF_001856695.1	8150	15040	1302749	4351863
GCF_000473995.1	10008	18528	1464021	5107814
GCF_000144625.1	5004	9264	2098513	4662871
GCF_002003305.1	9174	16984	1837670	6219394
GCF_000968375.1	7506	13896	1702232	5749410
GCF_009684695.1	3336	6176	1717421	3785527
GCF_030585445.1	16680	30880	1715371	5507024
GCF_003013635.1	834	1544	802066	2811348
GCF_006351925.1	9174	16984	1401845	3805212
GCF_002896855.1	3296	6064	1965525	4731216
GCF_001642655.1	4890	9024	972037	3134437
GCF_002096055.1	1668	3088	3080380	4351649
GCF_001720485.1	5838	10808	2607878	4176400
GCF_009931455.1	5838	10808	2614367	4195186
GCF_026016445.1	2151	3945	1724538	3211994
GCF_963665895.1	2868	5264	2859833	5308024
GCF_001584145.1	2112	3897	3303257	5599729
GCF_020735465.1	2151	3945	1558900	2460750
GCF_000012325.1	6912	12825	2042100	5373180
GCF_023634805.2	4928	9093	2983698	4488558
GCF_007954405.1	2114	3900	2259599	3333437
GCF_019186805.1	4928	9093	2932065	4908875
GCF_017976505.1	5318	9828	2195465	3698404
GCF_014076495.1	3520	6495	3308302	5217190
GCF_020080045.1	5004	9264	2945487	4832451
GCF_030064165.1	5632	10392	3254977	5298694
GCF_006740045.1	4928	9093	3037963	4673011
GCF_034479025.1	4928	9093	3716358	6012993
GCF_002849895.1	3336	6176	852660	2401923
GCF_001951175.1	3336	6176	812634	2316479
GCF_028335385.1	3336	6176	918990	2521260
GCF_015566135.1	3336	6176	949368	2654961
GCF_000831645.3	3336	6176	1046109	2790548
GCF_014058425.1	3336	6176	892450	2497143
GCF_003606365.2	3336	6176	985021	2714973
GCF_016904155.1	5004	9264	1434309	3373067
GCF_000020945.1	1666	3082	637935	1424912
GCF_000025905.1	1420	2612	2010480	3750771
GCF_000255295.1	2502	4632	7046043	10080619
GCF_000219105.1	2502	4632	6358799	9003593
GCF_030408375.1	3336	6176	1534172	2353801
GCF_002005245.1	3336	6176	1559697	2808265
GCF_016889425.1	4170	7720	1451204	2474943
GCF_014262665.1	2502	4632	1219059	2208656
GCF_030408415.1	2502	4632	1466576	2284440
GCF_030408395.1	2502	4632	1539311	2524396
GCF_001941445.1	3336	6176	1782699	2926437
GCF_000590555.1	3336	6176	1196841	2031902
GCF_030408455.1	3336	6176	1756599	2809195
GCF_000732945.1	3336	6176	1542109	2359448
GCF_016728685.1	3340	6180	1712869	2829463
GCF_030408575.1	3336	6176	1634126	2439611
GCF_030408615.1	2502	4632	1934022	2652582
GCF_000344785.1	5838	10808	1536141	2928683
GCF_000980815.1	3336	6176	1456647	2451810
GCF_030408595.1	4170	7720	1829133	3045310
GCF_030440535.1	3336	6176	1276058	1979952
GCF_030440555.1	3336	6176	926083	1863130
GCF_030440575.1	3336	6176	1602113	2584365
GCF_009734405.1	4170	7720	1914319	2887268
GCF_030408715.1	3336	6176	1617813	2485332
GCF_019048165.1	3336	6176	1540947	2510261
GCF_001643015.1	5004	9264	1664884	3217288
GCF_030408655.1	3336	6176	1714341	3011338
GCF_001277995.1	5004	9264	1676259	3033893
GCF_000767055.1	3336	6176	1802458	2698995
GCF_030408675.1	4170	7720	1592745	2786863
GCF_000011305.1	4170	7720	2027445	3219505
GCF_030408735.1	4170	7720	1884925	3147058
GCF_020097615.1	2502	4632	1616009	2561893
GCF_030408755.1	5004	9264	1743297	3236025
GCF_001941465.1	4170	7720	1652887	2758653
GCF_030408775.1	3336	6176	1555901	2389603
GCF_001941485.1	3336	6176	1862140	2604152
GCF_030408815.1	4170	7720	1479234	2962293
GCF_020097495.1	3336	6176	1981414	2881836
GCF_024453835.1	2502	4632	1466535	2337040
GCF_000404185.1	5004	9264	1807062	3350619
GCF_030408915.1	4170	7720	1907768	2806781
GCF_030440305.1	3336	6176	1778634	2736752
GCF_000341345.1	3336	6176	2200766	3222008
GCF_030408795.1	3336	6176	2172855	3098017
GCF_028609845.1	2502	4632	1515513	2329978
GCF_017638445.1	3336	6176	1544934	2623844
GCF_000819445.1	3336	6176	1838586	2681312
GCF_028609825.1	3336	6176	1480034	2279521
GCF_028609865.1	3336	6176	1719531	2567696
GCF_028609885.1	2502	4632	1550871	2524840
GCF_009734385.1	3336	6176	1469810	2510218
GCF_016889365.1	2502	4632	1405934	2446807
GCF_000980835.1	3336	6176	1093764	2354065
GCF_003070865.1	3336	6176	1559527	2357924
GCF_014490555.1	3336	6176	1507094	2338496
GCF_016889465.1	3336	6176	1420884	2493537
GCF_000835165.1	3336	6176	1849115	2729219
GCF_011612265.2	3336	6176	1636132	2866540
GCF_001020985.1	3336	6176	1826421	3474226
GCF_007970465.1	4170	7720	2201088	3173955
GCF_009734425.1	5004	9264	2016361	3218058
GCF_001941565.1	3336	6176	1641927	2791883
GCF_014522205.1	3336	6176	1375660	2617997
GCF_003209395.1	5004	9264	2081539	3111650
GCF_023509295.1	2502	4632	1306662	2362766
GCF_024453815.1	3336	6176	1449564	2389603
GCF_030486685.2	2502	4632	1436808	2512499
GCF_002847965.2	3336	6176	1764237	2907884
GCF_011038645.2	3336	6176	1433068	2218231
GCF_016728505.1	3336	6176	1522403	2519232
GCF_902702935.1	4170	7720	1304641	2451019
GCF_001586235.1	3336	6176	1539890	2598702
GCF_000833575.1	3336	6176	1701691	2830519
GCF_001941505.1	2502	4632	1939083	2594799
GCF_030718895.1	4170	7720	1486876	2720417
GCF_030252185.1	3336	6176	1933400	2858263
GCF_002355155.1	5004	9264	1833038	3537507
GCF_000418365.1	4170	7720	1843810	2751233
GCF_001021045.1	3336	6176	1718138	2721226
GCF_030450155.1	3336	6176	1432418	2448919
GCF_020616335.1	3336	6176	1658152	2533318
GCF_900187235.1	2502	4632	1525496	2377532
GCF_000747315.1	3219	5947	1513568	2328278
GCF_000179395.2	5004	9264	2305124	3433007
GCF_000550805.1	4170	7720	1921057	2931780
GCF_009730475.1	3336	6176	1950135	2821525
GCF_003065405.1	3336	6176	1630501	2511302
GCF_014490575.1	2502	4632	1349785	2206897
GCF_019203185.1	9174	16984	857197	2756133
GCF_000196315.1	1668	3088	1001055	2952962
GCF_014524565.1	1436	2634	1744574	4035598
GCF_001277255.1	5838	10808	2509819	4499482
GCF_001277235.1	5838	10808	2675264	4628405
GCF_001277195.1	5838	10808	2517722	4364114
GCF_001277175.1	5838	10808	2565683	4436873
GCF_001679725.1	2502	4632	2975353	4351229
GCF_003611035.1	2502	4632	3000184	4385465
GCF_000023845.1	2502	4632	823649	1617804
GCF_023547405.1	2816	5196	4185656	6305226
GCF_026210475.1	2816	5196	3930650	5803119
GCF_009730455.1	2816	5196	4409389	6941396
GCF_000219215.1	3520	6495	5552272	8480857
GCF_019602855.1	4224	7794	4853003	7548664
GCF_022406855.1	3520	6495	4540520	6782863
GCF_900186975.1	1668	3088	1396298	2175244
GCF_000317675.1	2160	3963	1459076	4176973
GCF_000316515.1	1434	2630	2296444	3342364
GCF_014489415.1	2154	3951	1626437	4057210
GCF_018139025.1	2154	3951	1547789	3857174
GCF_002305875.1	3336	6176	8457939	12349744
GCF_007995155.1	9174	16984	1814405	4916069
GCF_018582665.1	8340	15440	1796407	4584688
GCF_014883935.1	10008	18528	2318615	5618989
GCF_006704205.1	10842	20072	1948873	5207802
GCF_000317615.1	2112	3897	1604598	3781008
GCF_020510665.1	2816	5196	2029900	3457400
GCF_013284055.1	5632	10392	1653899	3428786
GCF_019665765.1	4928	9093	1710045	3557673
GCF_000010985.1	1668	3088	770784	2542933
GCF_014672695.1	1668	3088	2688028	4226795
GCF_000953715.1	2028	3738	644167	2053097
GCF_000512895.1	3336	6176	1311589	2943336
GCF_002224645.1	4140	7630	1625895	3766545
GCF_001507665.1	2112	3897	2304592	3264334
GCF_025997855.1	2816	5193	3351093	4818874
GCF_003444775.1	2112	3897	2907629	4157290
GCF_000196275.1	2816	5193	2158358	3247018
GCF_000252445.1	3520	6486	3046866	4406036
GCF_003173015.1	2112	3891	2045482	3052043
GCF_000186385.1	2816	5190	2442849	3498530
GCF_000317835.1	2818	5190	2874979	4513714
GCF_000190555.1	2112	3894	1894892	2886836
GCF_003860465.1	2112	3894	2686627	4397705
GCF_001644565.1	2112	3894	1861910	2971983
GCF_020889625.1	2112	3894	1766718	2827165
GCF_000800395.1	2112	3894	2380591	3531443
GCF_025244745.1	2112	3891	1970547	3041811
GCF_001007995.1	2112	3897	2272453	3236984
GCF_020229735.1	2816	5196	3147976	4618413
GCF_000018665.1	3520	6495	4498790	6767514
GCF_001643775.1	2502	4632	1455469	2446250
GCF_000025725.1	1668	3088	1370563	3222077
GCF_000725405.1	2502	4632	2149812	3113642
GCF_020715685.1	834	1544	3412867	4661060
GCF_900187045.1	2502	4632	1561394	2627820
GCF_030126965.1	5838	10808	920579	2419701
GCF_000021905.1	1668	3088	3550801	6517073
GCF_000243155.2	4964	9152	1943456	4321753
GCF_000243135.2	4944	9094	1602656	3624449
GCF_000010045.1	4944	9090	2712554	5727534
GCF_000231405.2	6672	12352	1330547	3176073
GCF_000307105.1	3336	6176	2154472	5197905
GCF_021391355.1	4170	7720	1767476	3388342
GCF_000186885.1	1668	3088	2269813	3851869
GCF_001854245.1	2502	4629	2531879	4455399
GCF_000212675.2	2502	4632	2580003	4200534
GCF_963675105.1	4614	8529	2521230	5464443
GCF_000024325.1	1668	3088	1668078	2909567
GCF_025998535.1	1668	3088	2046874	3596428
GCF_013376455.1	1668	3088	2822691	4440187
GCF_013376475.1	1668	3088	2662579	4155851
GCF_019703855.1	2816	5196	1986921	4307339
GCF_000023225.1	1668	3088	2312250	3942657
GCF_017377355.1	3076	5686	2656677	6908045
GCF_002005145.1	7416	13626	1470364	3240180
GCF_000020365.1	5004	9264	2758941	5657782
GCF_009688945.1	1668	3088	4147834	7324708
GCF_009688965.1	1668	3088	3939445	7297718
GCF_000233715.2	6673	12303	2208827	4855529
GCF_000231385.2	9174	16984	2036375	4873567
GCF_000235605.1	6672	12352	2512617	5863081
GCF_000018405.1	834	1544	2215384	3944167
GCF_001553605.1	2502	4632	2252882	3699310
GCF_026230175.1	4302	7896	2236036	3947083
GCF_027558435.1	3585	6575	2311275	4076412
GCF_000092205.1	1408	2598	1867527	3097763
GCF_963556095.2	834	1544	1985055	3838314
GCF_001278055.1	1668	3088	2422327	3958620
GCF_963662975.1	3336	6176	1759814	2899047
GCF_019704135.1	3336	6176	2939404	4656376
GCF_014926585.1	1434	2632	2584784	4048765
GCF_019504385.1	1434	2630	2725554	4296375
GCF_001717505.1	4170	7720	448350	1274073
GCF_928721695.1	4170	7720	1267789	2486895
GCF_002214645.1	2112	3897	2707031	4061276
GCF_014395975.1	2816	5196	3311301	5167372
GCF_000015345.1	2112	3897	616813	1389350
GCF_900095885.1	5838	10808	2411135	4501560
GCF_000023565.1	5838	10808	2624381	4813854
GCF_000147055.1	5838	10808	2771383	4922802
GCF_000025065.1	5838	10808	2584542	4818394
GCF_007858975.2	5838	10808	2276311	4317154
GCF_001644705.1	5838	10808	2767155	4919833
GCF_002887555.1	5838	10808	2533433	4740052
GCF_000020965.1	1667	3085	661319	1959987
GCF_000021645.1	1505	2751	630099	1855560
GCF_003096075.1	3336	6176	2773448	3911842
GCF_000018145.1	1434	2630	2894792	4417868
GCF_001632775.1	1438	2638	3128051	4446619
GCF_001653755.1	2502	4632	1257353	3293944
GCF_012516395.1	3520	6495	1991558	5220684
GCF_024584745.1	3520	6495	2247244	5833376
GCF_025150245.1	5004	9264	1306507	3188304
GCF_025150085.1	5004	9264	1211496	2919963
GCF_000626635.1	1668	3088	2120117	5132075
GCF_017815635.1	5838	10808	2453160	4434434
GCF_012849375.1	4928	9093	4088067	6532782
GCF_928721995.1	4170	7720	1321173	2326493
GCF_023821985.2	2151	3948	2785249	6083856
GCF_022869785.1	2154	3951	3240492	7171767
GCF_023822005.2	2223	4083	2834852	6272774
GCF_000023125.1	2868	5264	3591547	6967790
GCF_016894445.1	2868	5264	2982325	6071216
GCF_016865235.1	1408	2598	2866516	4812204
GCF_000725385.1	1414	2606	3138692	4831185
GCF_014297575.1	1414	2606	3227741	4991029
GCF_022394535.1	1414	2606	3348785	5355565
GCF_001641285.1	1408	2598	2873640	4227172
GCF_000325705.1	3336	6176	2509805	5608040
GCF_025264665.1	834	1544	2552449	4445627
GCF_025264645.1	578	1062	3198233	5662239
GCF_015097055.1	7506	13896	1665576	3454394
GCF_004322855.1	834	1544	3323312	4637169
GCF_004300825.1	1668	3088	2890099	3980161
GCF_000632965.1	704	1299	352421	1170935
GCF_000632845.1	704	1299	340643	1148904
GCF_900187105.1	2816	5196	1220242	2192577
GCF_030419005.1	2816	5196	4852152	7032382
GCF_002024805.1	4158	7696	1589729	4433522
GCF_002022125.1	4167	7714	1504303	4216720
GCF_008705155.1	4916	9069	1186940	3636346
GCF_013488205.1	4919	9075	1187900	3759256
GCF_014621655.1	4916	9069	904516	2839791
GCF_000263195.1	1408	2598	1857564	5220361
GCF_025562755.1	6574	12186	3144864	6517136
GCF_007035805.1	6672	12352	2660265	4768325
GCF_001984825.2	6672	12352	2908423	5218125
GCF_003594935.2	6672	12352	2806356	5037746
GCF_009176645.1	6672	12352	2430946	4476585
GCF_013376835.1	6672	12352	2840409	5061623
GCF_030406125.1	6672	12352	2682641	4814123
GCF_029542725.1	6672	12352	2635475	4712313
GCF_025021485.1	6672	12352	2674899	4772201
GCF_009036245.1	6672	12352	2616972	4711389
GCF_000224675.1	5838	10808	2695954	5012132
GCF_035835995.1	6672	12352	2702039	4821649
GCF_002234575.2	4170	7720	3243916	6614036
GCF_028335365.1	5004	9264	1044365	2812088
GCF_023702145.1	3336	6176	1165308	3125155
GCF_001641305.1	5004	9264	1092939	2960055
GCF_022846515.1	4170	7720	1527293	3598496
GCF_029983095.1	5004	9264	1058692	2829429
GCF_005158285.1	5004	9264	1231506	3204082
GCF_029023825.1	5838	10808	971412	2622437
GCF_011397115.1	5004	9264	1032005	2844986
GCF_002290025.1	5004	9264	975094	2646250
GCF_002197645.1	3336	6176	1548966	4155954
GCF_014672835.1	2816	5196	1227360	2701842
GCF_028748145.1	1408	2600	809857	1769585
GCF_003339525.1	3336	6176	1314080	2723407
GCF_000196615.1	5838	10808	2956957	5372268
GCF_000027265.1	5838	10808	2174138	4072846
GCF_018326325.1	5838	10808	2896321	5359651
GCF_000026185.1	5838	10808	2171859	4067864
GCF_035066605.1	5004	9264	636865	1735515
GCF_000270085.1	5838	10808	653604	1787941
GCF_000013005.1	717	1316	1925102	3052398
GCF_002285455.1	5838	10808	2272918	4560575
GCF_033947485.1	4170	7720	2094370	4409437
GCF_900683775.1	4170	7720	2221571	4740532
GCF_002441855.2	4170	7720	2074452	4337501
GCF_025150745.1	3336	6176	997351	2856089
GCF_007904085.1	1668	3088	1445072	3524308
GCF_003687485.1	1262	2336	1890284	4707469
GCF_000177235.2	8340	15440	1709838	4681672
GCF_014233485.1	5838	10808	2740171	5101916
GCF_018138125.1	7506	13896	1596833	3029824
GCF_000299435.1	7466	13812	1336999	2815863
GCF_024362205.1	7506	13896	1635126	3154266
GCF_028747625.1	7506	13896	1331288	2806374
GCF_005960665.1	3336	6176	1402422	2693465
GCF_000019905.1	7506	13896	1450378	3040786
GCF_015097455.1	6669	12267	855123	2869982
GCF_003312465.1	5004	9264	1675214	2970937
GCF_001564455.1	10038	18410	1372059	2542486
GCF_000812665.2	2151	3945	2326477	4376120
GCF_018279165.1	2151	3945	1844405	2779574
GCF_016026575.1	1668	3088	618062	1447017
GCF_943169635.2	3336	6176	595873	1630063
GCF_000148645.1	4928	9093	2576887	4279159
GCF_012295575.1	7744	14289	2039874	4133133
GCF_019038085.1	1408	2598	1489022	2754432
GCF_020042285.1	714	1309	1378155	3760165
GCF_020783315.1	714	1309	1277334	3455339
GCF_026547225.1	5838	10808	1233557	3150493
GCF_026547205.1	5004	9264	1113663	2938013
GCF_000767275.3	1417	2604	911738	2237453
GCF_000146505.1	1893	3504	1846530	3843004
GCF_001642935.1	5838	10808	1609049	4055461
GCF_030123385.1	6672	12352	2250580	5093378
GCF_001629705.1	5838	10808	1664749	4230665
GCF_000163895.2	2868	5264	684457	1931012
GCF_000724625.1	1483	2727	3182307	5231762
GCF_000010185.1	3336	6176	637078	1986740
GCF_000963865.1	1262	2336	1472391	3274259
GCF_023716465.1	1262	2336	1552546	3776802
GCF_011068285.1	1262	2336	1972321	4610330
GCF_003971195.1	2502	4632	1683308	2830639
GCF_014069875.1	3336	6176	1475059	2343974
GCF_003952265.1	2502	4632	1710543	2608471
GCF_018595675.2	701	1293	2225313	5001887
GCF_018595685.2	701	1293	2059531	4297234
GCF_007970805.1	701	1293	2357147	5079621
GCF_001644645.1	2134	3921	2466061	5940863
GCF_030540775.2	1262	2338	1524017	4684200
GCF_002886045.1	1262	2338	1922531	5665358
GCF_026870175.2	3520	6495	1536380	4580707
GCF_025919725.1	6453	11844	910923	2711696
GCF_003096035.1	2112	3897	1774409	3983546
GCF_008000935.1	2502	4632	1514453	3985855
GCF_001705175.1	3520	6495	1753750	5109718
GCF_027111335.1	3520	6495	1772356	5054800
GCF_003344925.1	2502	4632	1039410	2970356
GCF_033547075.1	4170	7720	1144504	3185123
GCF_023195775.1	2502	4632	1293386	3823204
GCF_024271895.1	4928	9093	1964380	5745280
GCF_000253275.1	2112	3897	1170837	3563292
GCF_024496085.1	4170	7720	1522785	4077824
GCF_021172165.1	2127	3918	896010	2808467
GCF_946903285.1	4855	8962	1961177	5554530
GCF_014844295.1	9174	16984	1020377	3221278
GCF_001857965.1	3520	6495	1323913	3851214
GCF_001831475.1	4928	9093	1089264	3027315
GCF_003122385.1	4224	7794	1997541	5877431
GCF_021172145.1	2502	4632	957709	3017062
GCF_004151275.2	5004	9264	1023175	2944828
GCF_027111355.2	2112	3897	1307710	3845436
GCF_017352115.1	3520	6495	1891192	5513159
GCF_022836875.1	2502	4632	1225216	3251289
GCF_003076455.1	4224	7794	1625813	4621116
GCF_027111255.2	3520	6495	1857232	5427275
GCF_003312915.1	4224	7794	1639392	4839571
GCF_027111295.1	3520	6495	2061339	5832845
GCF_001761465.1	3520	6495	1548226	4402594
GCF_029625295.1	2816	5196	1743673	5095879
GCF_009363055.1	2502	4632	895597	2871082
GCF_023272795.1	4224	7794	1919502	5636211
GCF_000455605.1	3336	6176	939339	2993089
GCF_013389455.1	4170	7720	1553415	3913347
GCF_000016645.1	4224	7794	2079817	6096872
GCF_021650975.2	4254	7836	1427025	4683139
GCF_029866485.1	2112	3897	878090	2538339
GCF_003076475.1	4224	7794	1679702	4224053
GCF_027474525.2	2816	5196	1184982	3452143
GCF_027111315.2	4855	8962	1683153	4510424
GCF_019613795.1	2502	4632	1011584	2725095
GCF_027111275.1	4224	7794	1826422	5356995
GCF_003055625.1	2502	4632	1626742	3464207
GCF_026870155.1	3520	6495	1847129	5319561
GCF_004355225.1	2112	3897	1526616	4217227
GCF_029625335.1	3520	6495	1001766	2992352
GCF_008369745.1	4224	7794	1881160	5497186
GCF_019702945.1	2502	4632	857704	2781077
GCF_003097535.1	2151	3948	1551453	3552756
GCF_030378165.1	4928	9093	2009620	5976098
GCF_024499525.1	3520	6495	2021294	5972859
GCF_030505355.1	3520	6495	1993596	5936092
GCF_024638035.1	4224	7794	1883418	5610911
GCF_026810365.1	4224	7794	1392716	4168457
GCF_019774575.1	4224	7794	920988	2826602
GCF_003403075.1	3336	6176	1994579	4843008
GCF_004797125.1	2112	3897	1129967	3130338
GCF_023008245.1	2502	4632	1149858	3913692
GCF_003148385.1	2502	4632	1211896	3441304
GCF_010508875.1	2502	4632	2427233	3985392
GCF_000218625.1	1668	3088	967539	2526590
GCF_016469335.1	4224	7794	1588684	3973578
GCF_023704295.1	5004	9264	716446	2159127
GCF_009938305.1	1668	3088	1306692	2409216
GCF_007197735.1	3336	6176	1268051	3934786
GCF_012224275.1	2502	4632	671313	2054172
GCF_000195535.1	2196	4023	622630	1913619
GCF_001880225.1	2502	4632	580645	1861609
GCF_000195555.1	2196	4023	628796	1945310
GCF_008369785.1	2502	4632	678397	2062281
GCF_014844275.1	1434	2630	607078	1870546
GCF_003347095.1	2502	4632	593577	1824967
